title,series_name,date_aired,engagement,caught_by,imdb_rating,format,catchphrase
Dead Justice,Scooby-Doo Mystery Incorporated,7/12/11,194,Fred/Daphne/Velma,8.2,TV,3
Pawn of Shadows,Scooby-Doo Mystery Incorporated,7/19/11,212,Other,8.8,TV,4
All Fear the Freak,Scooby-Doo Mystery Incorporated,7/26/11,272,Fred/Daphne/Velma,9.2,TV,2
Scooby-Doo! Legend of the Phantosaur,Warner Home Video,9/6/11,1899,Fred/Daphne/Velma,6.8,Movie,5
Scooby-Doo! Music of the Vampire,Warner Home Video,3/13/12,1573,Fred/Daphne/Velma,6.5,Movie,3
Scooby-Doo! Spooky Games,Warner Home Video,7/17/12,195,Fred/Daphne/Velma,6.9,TV,1
The House of the Nightmare Witch,Scooby-Doo Mystery Incorporated,7/31/12,187,Fred/Daphne/Velma,7.9,TV,2
The Night the Clown Cried II - Tears of Doom,Scooby-Doo Mystery Incorporated,8/1/12,197,Fred/Daphne/Velma,8.4,TV,5
Web of the Dreamweaver!,Scooby-Doo Mystery Incorporated,8/2/12,192,Fred/Daphne/Velma,8.2,TV,0
The Hodag of Horror,Scooby-Doo Mystery Incorporated,8/3/12,188,Combo,8.4,TV,0
Art of Darkness,Scooby-Doo Mystery Incorporated,8/6/12,177,Fred/Daphne/Velma,7.7,TV,2
Night on Haunted Mountain,Scooby-Doo Mystery Incorporated,8/8/12,183,Shaggy/Scooby,8.3,TV,3
Grrim Judgment,Scooby-Doo Mystery Incorporated,8/9/12,176,Other,8.3,TV,0
Night Terrors,Scooby-Doo Mystery Incorporated,8/10/12,202,Fred/Daphne/Velma,9.1,TV,4
Heart of Evil,Scooby-Doo Mystery Incorporated,8/16/12,174,Fred/Daphne/Velma,7.6,TV,4
Theater of Doom,Scooby-Doo Mystery Incorporated,8/17/12,180,Fred/Daphne/Velma,8.6,TV,1
Big Top Scooby-Doo!,Warner Home Video,10/9/12,1442,Combo,6.9,Movie,3
Scooby-Doo! Haunted Holidays,Warner Home Video,10/16/12,392,Shaggy/Scooby,7,TV,4
Aliens Among Us,Scooby-Doo Mystery Incorporated,3/25/13,172,Fred/Daphne/Velma,8,TV,5
The Horrible Herd,Scooby-Doo Mystery Incorporated,3/25/13,167,Fred/Daphne/Velma,8.3,TV,0
Dance of the Undead,Scooby-Doo Mystery Incorporated,3/26/13,180,Shaggy/Scooby,8,TV,3
The Devouring,Scooby-Doo Mystery Incorporated,3/27/13,166,Shaggy/Scooby,7.8,TV,4
Stand and Deliver,Scooby-Doo Mystery Incorporated,3/28/13,171,Fred/Daphne/Velma,8.3,TV,3
The Man in the Mirror,Scooby-Doo Mystery Incorporated,3/29/13,176,Fred/Daphne/Velma,8.9,TV,1
Nightmare in Red,Scooby-Doo Mystery Incorporated,4/2/13,187,Fred/Daphne/Velma,8.9,TV,4
Dark Night of Hunters,Scooby-Doo Mystery Incorporated,4/3/13,165,Fred/Daphne/Velma,8.4,TV,2
Gates of Gloom,Scooby-Doo Mystery Incorporated,4/4/13,169,Fred/Daphne/Velma,8.7,TV,4
Come Undone,Scooby-Doo Mystery Incorporated,4/5/13,260,Shaggy/Scooby,9.3,TV,7
Scooby-Doo Adventure: The Mystery Map!,Warner Home Video,7/23/13,294,Combo,5.1,Movie,15
Scooby-Doo! Stage Fright,Warner Home Video,8/20/13,1380,Fred/Daphne/Velma,7.1,Movie,3
Scooby-Doo! and the Spooky Scarecrow,Warner Home Video,9/10/13,403,Fred/Daphne/Velma,7.3,TV,1
Scooby-Doo! Mecha Mutt Menace,Warner Home Video,9/24/13,242,Shaggy/Scooby,6.5,TV,3
Scooby-Doo! Wrestlemania Mystery,Warner Home Video,3/25/14,2825,Shaggy/Scooby,6.3,Movie,10
Scooby-Doo! Ghastly Goals!,Warner Home Video,5/13/14,216,Shaggy/Scooby,6.6,TV,3
Scooby-Doo! Frankencreepy,Warner Home Video,8/19/14,1541,Fred/Daphne/Velma,6.7,Movie,17
Scooby-Doo! Moon Monster Madness,Warner Home Video,2/17/15,1269,Fred/Daphne/Velma,6.5,Movie,6
Scooby-Doo! and the Beach Beastie,Warner Home Video,5/5/15,188,Fred/Daphne/Velma,7.1,TV,1
Scooby-Doo! KISS: Rock and Roll Mystery,Warner Home Video,7/21/15,1891,Other,6.5,Movie,3
Mystery 101,"Be Cool, Scooby-Doo!",10/5/15,122,Fred/Daphne/Velma,7.9,TV,0
Game of Chicken,"Be Cool, Scooby-Doo!",10/6/15,102,Fred/Daphne/Velma,7.2,TV,2
All Pawns on Deck,"Be Cool, Scooby-Doo!",10/7/15,101,Fred/Daphne/Velma,7.4,TV,1
Poodle Justice,"Be Cool, Scooby-Doo!",10/8/15,85,Fred/Daphne/Velma,7.3,TV,1
Grand Scam,"Be Cool, Scooby-Doo!",10/9/15,78,Fred/Daphne/Velma,7.3,TV,0
Trading Chase,"Be Cool, Scooby-Doo!",10/12/15,80,Fred/Daphne/Velma,7.6,TV,0
"Be Quiet, Scooby-Doo!","Be Cool, Scooby-Doo!",10/15/15,84,Shaggy/Scooby,7.5,TV,2
Party Like It's 1899,"Be Cool, Scooby-Doo!",10/19/15,88,Fred/Daphne/Velma,8.2,TV,0
Screama Donna,"Be Cool, Scooby-Doo!",10/20/15,72,Fred/Daphne/Velma,7.4,TV,2
Kitchen Frightmare,"Be Cool, Scooby-Doo!",10/21/15,75,Fred/Daphne/Velma,7.5,TV,2
"Me, Myself, and A.I.","Be Cool, Scooby-Doo!",10/22/15,72,Fred/Daphne/Velma,7.5,TV,2
"Where There's a Will, There's a Wraith","Be Cool, Scooby-Doo!",10/28/15,81,Combo,7.5,TV,0
Scooby-Doo! Knight Time Terror,Lego,11/25/15,288,Fred/Daphne/Velma,6.6,TV,4
Scary Christmas,"Be Cool, Scooby-Doo!",12/5/15,75,Combo,7.4,TV,1
Gremlin on a Plane,"Be Cool, Scooby-Doo!",2/13/16,66,Shaggy/Scooby,7.8,TV,2
Sorcerer Snacks Scare,"Be Cool, Scooby-Doo!",2/20/16,67,Fred/Daphne/Velma,7.9,TV,2
"Be Cold, Scooby-Doo!","Be Cool, Scooby-Doo!",3/5/16,63,Fred/Daphne/Velma,7.5,TV,1
LEGO Scooby-Doo! Haunted Hollywood,Lego,3/10/16,1144,Combo,5.9,Movie,7
Giant Problems,"Be Cool, Scooby-Doo!",3/12/16,58,Fred/Daphne/Velma,7.4,TV,1
Eating Crow,"Be Cool, Scooby-Doo!",3/23/16,54,Fred/Daphne/Velma,7.4,TV,1
Scooby-Doo! and WWE: Curse of the Speed Demon,Warner Home Video,8/9/16,1179,Other,6.2,Movie,6
Scooby-Doo! Shaggy's Showdown,Warner Home Video,2/14/17,1120,Combo,6.8,Movie,6
I Scooby Dooby Do,"Be Cool, Scooby-Doo!",6/20/17,58,Fred/Daphne/Velma,7.2,TV,0
El Bandito,"Be Cool, Scooby-Doo!",6/20/17,52,Fred/Daphne/Velma,7.6,TV,0
Into the Mouth Madcap,"Be Cool, Scooby-Doo!",6/20/17,50,Fred/Daphne/Velma,7.2,TV,2
The Norse Case Scenario,"Be Cool, Scooby-Doo!",6/20/17,48,Fred/Daphne/Velma,7.3,TV,1
The People vs. Fred Jones,"Be Cool, Scooby-Doo!",6/20/17,50,Shaggy/Scooby,7.7,TV,1
LEGO Scooby-Doo! Blowout Beach Bash,Lego,7/25/17,565,Fred/Daphne/Velma,5.6,Movie,19
Some Fred Time,"Be Cool, Scooby-Doo!",11/14/17,53,Fred/Daphne/Velma,8.2,TV,2
There Wolf,"Be Cool, Scooby-Doo!",11/15/17,40,Fred/Daphne/Velma,7.5,TV,2
Renn Scare,"Be Cool, Scooby-Doo!",11/15/17,40,Fred/Daphne/Velma,7.4,TV,0
How to Train Your Coward,"Be Cool, Scooby-Doo!",12/21/17,42,Combo,7.6,TV,2
Worst in Show,"Be Cool, Scooby-Doo!",11/17/17,38,Shaggy/Scooby,7.1,TV,0
Mysteries on the Disorient Express,"Be Cool, Scooby-Doo!",11/18/17,42,Fred/Daphne/Velma,7.5,TV,0
Halloween,"Be Cool, Scooby-Doo!",9/28/17,43,Shaggy/Scooby,7.4,TV,1
The Curse of Kaniaku,"Be Cool, Scooby-Doo!",11/19/17,39,Fred/Daphne/Velma,7.5,TV,0
Vote Velma,"Be Cool, Scooby-Doo!",11/19/17,40,Fred/Daphne/Velma,6.6,TV,1
Scroogey Doo,"Be Cool, Scooby-Doo!",11/30/17,47,Fred/Daphne/Velma,7.7,TV,0
In Space,"Be Cool, Scooby-Doo!",11/20/17,44,Fred/Daphne/Velma,8,TV,0
Doo Not Distrub,"Be Cool, Scooby-Doo!",11/21/17,50,Other,7.9,TV,0
Silver Scream,"Be Cool, Scooby-Doo!",11/22/17,38,Fred/Daphne/Velma,7.4,TV,0
Fright of Hand,"Be Cool, Scooby-Doo!",11/22/17,35,Fred/Daphne/Velma,7.2,TV,0
Greece in the World,"Be Cool, Scooby-Doo!",11/23/17,35,Fred/Daphne/Velma,6.7,TV,0
Batman: The Brave and the Bold: Bat-Mite Presents: Batman's Strangest Cases!,Warner Home Video,1/9/18,1698,Fred/Daphne/Velma,6.6,Movie,18
American Goth,"Be Cool, Scooby-Doo!",3/8/18,41,Fred/Daphne/Velma,7.1,TV,1
Naughty or Ice,"Be Cool, Scooby-Doo!",3/11/18,38,Fred/Daphne/Velma,7.4,TV,1
Night of the Upsetting Shorts,"Be Cool, Scooby-Doo!",3/12/18,39,Other,7.3,TV,1
Junkyard Dogs,"Be Cool, Scooby-Doo!",3/13/18,37,Fred/Daphne/Velma,6.9,TV,1
Protein Titans 2,"Be Cool, Scooby-Doo!",3/14/18,33,Shaggy/Scooby,6.7,TV,2
World of Witchcraft,"Be Cool, Scooby-Doo!",3/15/18,33,Other,6.9,TV,0
Professor Huh? Part 6 3/4,"Be Cool, Scooby-Doo!",3/17/18,36,Shaggy/Scooby,7.9,TV,1
Pizza O'Possumm's,"Be Cool, Scooby-Doo!",3/18/18,31,Shaggy/Scooby,6.8,TV,0
The Curse of Half-Beard's Booty,"Be Cool, Scooby-Doo!",3/18/18,31,Other,6.8,TV,1
Scooby-Doo! and the Gourmet Ghost,Warner Home Video,9/11/18,825,Other,7.3,Movie,7
Scooby-Doo! and the Curse of the 13th Ghost,Warner Home Video,2/5/19,1182,Fred/Daphne/Velma,6.5,Movie,7
Revenge of the Swamp Monster,Scooby-Doo and Guess Who?,6/27/19,126,Fred/Daphne/Velma,7,TV,1
A Mystery Solving Gang Divided,Scooby-Doo and Guess Who?,7/2/19,93,Other,7.9,TV,3
Peebles' Pet Show of Terrible Terrors!,Scooby-Doo and Guess Who?,7/11/19,79,Other,7.9,TV,3
"Elementary, My Dear Shaggy!",Scooby-Doo and Guess Who?,7/18/19,78,Fred/Daphne/Velma,8.1,TV,1
Scooby-Doo! Return to Zombie Island,Warner Home Video,7/21/19,1418,Combo,5.7,Movie,2
Ollie Ollie In-Come Free!,Scooby-Doo and Guess Who?,7/25/19,84,Other,7.3,TV,3
The Scooby of a Thousand Faces!,Scooby-Doo and Guess Who?,8/1/19,74,Other,8.1,TV,3
The Cursed Cabinet of Professor Madds Markson,Scooby-Doo and Guess Who?,8/8/19,70,Other,8.3,TV,2
When Urkel-Bots Go Bad!,Scooby-Doo and Guess Who?,8/15/19,74,Other,6.5,TV,5
The Fastest Food Fiend!,Scooby-Doo and Guess Who?,8/22/19,52,Fred/Daphne/Velma,7.5,TV,4
Attack of the Weird Al-Osaurus!,Scooby-Doo and Guess Who?,8/29/19,61,Shaggy/Scooby,7.5,TV,6
"Now You Sia, Now You Don't!",Scooby-Doo and Guess Who?,9/5/19,59,Other,7.4,TV,9
Quit Clowning!,Scooby-Doo and Guess Who?,9/12/19,47,Other,7.4,TV,6
"What a Night, for a Dark Knight",Scooby-Doo and Guess Who?,9/19/19,84,Shaggy/Scooby,8.7,TV,8
SCOOB!,Warner Bros. Picture,5/15/20,20226,Shaggy/Scooby,5.7,Movie,8
The Nightmare Ghost of Psychic U!,Scooby-Doo and Guess Who?,7/2/20,38,Fred/Daphne/Velma,8.1,TV,5
"The Sword, the Fox and the Scooby-Doo!",Scooby-Doo and Guess Who?,7/2/20,35,Other,8.8,TV,2
One Minuite Mysteries!,Scooby-Doo and Guess Who?,7/2/20,36,Fred/Daphne/Velma,7.9,TV,4
Hollywood Knights!,Scooby-Doo and Guess Who?,7/2/20,25,Fred/Daphne/Velma,8.1,TV,14
The New York Underground!,Scooby-Doo and Guess Who?,7/2/20,27,Fred/Daphne/Velma,7.8,TV,7
Fear the Fire Beast!,Scooby-Doo and Guess Who?,7/2/20,23,Other,7.7,TV,3
Too Many Dummies!,Scooby-Doo and Guess Who?,7/2/20,28,Other,8.2,TV,2
Dance Matron of Mayhem,Scooby-Doo and Guess Who?,7/2/20,22,Fred/Daphne/Velma,7.6,TV,5
The Wedding Witch of Wainsly Hall!,Scooby-Doo and Guess Who?,7/2/20,19,Fred/Daphne/Velma,8.6,TV,3
A Run Cycle Through Time!,Scooby-Doo and Guess Who?,7/2/20,21,Fred/Daphne/Velma,7.9,TV,8
I Put a Hex on You!,Scooby-Doo and Guess Who?,7/2/20,25,Fred/Daphne/Velma,8.4,TV,1
Space Station Scooby,Scooby-Doo and Guess Who?,7/2/20,24,Other,8.2,TV,4
"Happy Halloween, Scooby-Doo!",Warner Home Video,10/6/20,978,Fred/Daphne/Velma,6.3,Movie,3
Scooby-Doo! The Sword and the Scoob,Warner Home Video,2/23/20,422,Fred/Daphne/Velma,6.2,Movie,1
