team,location,established,avgTicket,pctChange,avgPremTicket,cheapestTicket,beer,softDrink,hotDog,parking,program,cap,fci,fciPctChange,league,year,stadium,yearOpened,lat,lon,capacity,playingSurface,roof,COL,liveability
Milwaukee Brewers,"Milwaukee, Wisconsin",1970,24.96,0.00%,43.22,,6,2.5,3.5,9,0,16,176.84,0.00%,MLB,2014,Miller Park,2001,43.027978,-87.97115,41900,Grass ,Retractable ,87,71
Milwaukee Brewers,"Milwaukee, Wisconsin",1970,24.96,0.00%,43.22,,6,2.5,3.5,9,0,16,176.84,0.00%,MLB,2014,Miller Park,2001,43.027978,-87.97115,41900,Grass ,Retractable ,87,71
Minnesota Twins,"Minneapolis, Minnesota",1961,32.59,0.00%,74.18,,7.5,4.5,4,6,0,15,215.36,-2.70%,MLB,2014,Target Field,2010,44.981708,-93.277338,39021,Grass ,Open ,97,74
Minnesota Twins,"Minneapolis, Minnesota",1961,32.59,0.00%,74.18,,7.5,4.5,4,6,0,15,215.36,-2.70%,MLB,2014,Target Field,2010,44.981708,-93.277338,39021,Grass ,Open ,97,74
Minnesota Twins,"Minneapolis, Minnesota",1961,32.59,0.00%,74.18,,7.5,4.5,4,6,0,15,215.36,-2.70%,MLB,2014,Target Field,2010,44.981708,-93.277338,39021,Grass ,Open ,97,74
Minnesota Vikings,"Minneapolis, Minnesota",1961,88.53,2.50%,201.21,,7.75,4.5,5.75,20,5,25,490.62,9.90%,NFL,2014,TCF Bank Stadium,2009,44.976714,-93.224331,50805,FieldTurf ,Open ,97,74
Minnesota Vikings,"Minneapolis, Minnesota",1961,88.53,2.50%,201.21,,7.75,4.5,5.75,20,5,25,490.62,9.90%,NFL,2014,TCF Bank Stadium,2009,44.976714,-93.224331,50805,FieldTurf ,Open ,97,74
Minnesota Vikings,"Minneapolis, Minnesota",1961,88.53,2.50%,201.21,,7.75,4.5,5.75,20,5,25,490.62,9.90%,NFL,2014,TCF Bank Stadium,2009,44.976714,-93.224331,50805,FieldTurf ,Open ,97,74
Montreal Canadiens,"Montreal, Quebec",1909,73.67,2.70%,132.94,,6.01,3.88,3.69,20.95,3.79,22.26,410.04,2.20%,NHL,2014,Bell Centre,1996,45.496067,-73.569315,21273,,,100,
Nashville Predators,"Nashville, Tennessee",1998,62.16,10.20%,125.35,,6.75,3.5,4.25,10,0,20,343.14,7.20%,NHL,2014,Bridgestone Arena,1996,36.159443,-86.778528,17113,,,86,78
Nashville Predators,"Nashville, Tennessee",1998,62.16,10.20%,125.35,,6.75,3.5,4.25,10,0,20,343.14,7.20%,NHL,2014,Bridgestone Arena,1996,36.159443,-86.778528,17113,,,86,78
Tennessee Titans,"Nashville, Tennessee",1997,67.15,2.90%,168.16,,7,4,4,30,5,25,404.58,2.90%,NFL,2014,LP Field,1999,36.166479,-86.77129,69143,419 Tifway Bermuda Grass ,Open ,86,78
Tennessee Titans,"Nashville, Tennessee",1997,67.15,2.90%,168.16,,7,4,4,30,5,25,404.58,2.90%,NFL,2014,LP Field,1999,36.166479,-86.77129,69143,419 Tifway Bermuda Grass ,Open ,86,78
New Orleans Saints,"New Orleans, Louisiana",1967,84.87,3.20%,187.61,,9,4.75,5.5,35,5,32,507.49,9.90%,NFL,2014,Mercedes-Benz Superdome,1975,29.952521,-90.080671,73208,UBU-Intensity Series- S5-M Synthetic Turf ,Domed ,90,80
New Orleans Saints,"New Orleans, Louisiana",1967,84.87,3.20%,187.61,,9,4.75,5.5,35,5,32,507.49,9.90%,NFL,2014,Mercedes-Benz Superdome,1975,29.952521,-90.080671,73208,UBU-Intensity Series- S5-M Synthetic Turf ,Domed ,90,80
New Jersey Devils,"Newark, New Jersey",1982,47.71,0.00%,172.86,,8.5,4.25,5.75,24,3,18,313.85,0.00%,NHL,2014,Prudential Center,2007,40.73344,-74.171128,17625,,Open ,108,71
Oakland Athletics,"Oakland, California",1968,22.84,3.30%,48.22,,5,4.5,5.25,20,5,15,200.36,11.00%,MLB,2014,O.co Coliseum,1966,37.751595,-122.200546,35067,Grass ,Open ,119,71
Oakland Athletics,"Oakland, California",1968,22.84,3.30%,48.22,,5,4.5,5.25,20,5,15,200.36,11.00%,MLB,2014,O.co Coliseum,1966,37.751595,-122.200546,35067,Grass ,Open ,119,71
Oakland Athletics,"Oakland, California",1968,22.84,3.30%,48.22,,5,4.5,5.25,20,5,15,200.36,11.00%,MLB,2014,O.co Coliseum,1966,37.751595,-122.200546,35067,Grass ,Open ,119,71
Oakland Raiders,"Oakland, California",1995,64.8,0.00%,138.93,,10.7,4.5,6.75,35,5,25,420.7,4.70%,NFL,2014,O.co Coliseum,1966,37.751595,-122.200546,53200,Grass ,Open ,119,71
Oakland Raiders,"Oakland, California",1995,64.8,0.00%,138.93,,10.7,4.5,6.75,35,5,25,420.7,4.70%,NFL,2014,O.co Coliseum,1966,37.751595,-122.200546,53200,Grass ,Open ,119,71
Oakland Raiders,"Oakland, California",1995,64.8,0.00%,138.93,,10.7,4.5,6.75,35,5,25,420.7,4.70%,NFL,2014,O.co Coliseum,1966,37.751595,-122.200546,53200,Grass ,Open ,119,71
Buffalo Bills,"Orchard Park, New York",1960,62.01,7.40%,202.42,,9,5,5.5,25,0,25,383.05,4.70%,NFL,2014,Ralph Wilson Stadium,1973,42.773698,-78.786948,73079,A-Turf Titan ,Open ,90,85
Ottawa Senators,"Ottawa, Ontario",1992,51.76,9.90%,130.9,,5.35,3.57,3.57,10.71,0,19.59,296.19,10.70%,NHL,2014,Canadian Tire Centre,1996,45.29871,-75.926323,19153,,,98,
Philadelphia Eagles,"Philadelphia, Pennsylvania",1933,98.69,6.10%,217.48,,8.5,4.5,5,35,5,18,530.76,7.90%,NFL,2014,Lincoln Financial Field,2003,39.900732,-75.167535,68532,Desso GrassMaster ,Open ,98,73
Philadelphia Eagles,"Philadelphia, Pennsylvania",1933,98.69,6.10%,217.48,,8.5,4.5,5,35,5,18,530.76,7.90%,NFL,2014,Lincoln Financial Field,2003,39.900732,-75.167535,68532,Desso GrassMaster ,Open ,98,73
Philadelphia Eagles,"Philadelphia, Pennsylvania",1933,98.69,6.10%,217.48,,8.5,4.5,5,35,5,18,530.76,7.90%,NFL,2014,Lincoln Financial Field,2003,39.900732,-75.167535,68532,Desso GrassMaster ,Open ,98,73
Philadelphia Eagles,"Philadelphia, Pennsylvania",1933,98.69,6.10%,217.48,,8.5,4.5,5,35,5,18,530.76,7.90%,NFL,2014,Lincoln Financial Field,2003,39.900732,-75.167535,68532,Desso GrassMaster ,Open ,98,73
Philadelphia Flyers,"Philadelphia, Pennsylvania",1967,74.65,4.30%,194.16,,8.5,4,5.25,22,5,20,386.11,6.80%,NHL,2014,Wells Fargo Center,1996,39.900666,-75.17142,19537,,,98,73
Philadelphia Flyers,"Philadelphia, Pennsylvania",1967,74.65,4.30%,194.16,,8.5,4,5.25,22,5,20,386.11,6.80%,NHL,2014,Wells Fargo Center,1996,39.900666,-75.17142,19537,,,98,73
Philadelphia Flyers,"Philadelphia, Pennsylvania",1967,74.65,4.30%,194.16,,8.5,4,5.25,22,5,20,386.11,6.80%,NHL,2014,Wells Fargo Center,1996,39.900666,-75.17142,19537,,,98,73
Philadelphia Flyers,"Philadelphia, Pennsylvania",1967,74.65,4.30%,194.16,,8.5,4,5.25,22,5,20,386.11,6.80%,NHL,2014,Wells Fargo Center,1996,39.900666,-75.17142,19537,,,98,73
Philadelphia Phillies,"Philadelphia, Pennsylvania",1883,37.42,0.00%,86.25,,7.75,4,3.75,16,5,18,258.18,0.40%,MLB,2014,Citizens Bank Park,2004,39.906057,-75.166495,43651,Grass ,Open ,98,73
Philadelphia Phillies,"Philadelphia, Pennsylvania",1883,37.42,0.00%,86.25,,7.75,4,3.75,16,5,18,258.18,0.40%,MLB,2014,Citizens Bank Park,2004,39.906057,-75.166495,43651,Grass ,Open ,98,73
Philadelphia Phillies,"Philadelphia, Pennsylvania",1883,37.42,0.00%,86.25,,7.75,4,3.75,16,5,18,258.18,0.40%,MLB,2014,Citizens Bank Park,2004,39.906057,-75.166495,43651,Grass ,Open ,98,73
Philadelphia Phillies,"Philadelphia, Pennsylvania",1883,37.42,0.00%,86.25,,7.75,4,3.75,16,5,18,258.18,0.40%,MLB,2014,Citizens Bank Park,2004,39.906057,-75.166495,43651,Grass ,Open ,98,73
Arizona Diamondbacks,"Phoenix, Arizona",1998,17.98,6.40%,52.14,,4,1.5,2.75,10,0,9.99,126.89,3.60%,MLB,2014,Chase Field,1998,33.479866,-112.03456,48633,Grass ,Retractable ,88,79
Arizona Diamondbacks,"Phoenix, Arizona",1998,17.98,6.40%,52.14,,4,1.5,2.75,10,0,9.99,126.89,3.60%,MLB,2014,Chase Field,1998,33.479866,-112.03456,48633,Grass ,Retractable ,88,79
Pittsburgh Penguins,"Pittsburgh, Pennsylvania",1967,73.59,4.30%,179.25,,5.25,3,5,18,0,18,390.84,3.40%,NHL,2014,Consol Energy Center,2010,40.439183,-79.989657,18387,,,83,76
Pittsburgh Penguins,"Pittsburgh, Pennsylvania",1967,73.59,4.30%,179.25,,5.25,3,5,18,0,18,390.84,3.40%,NHL,2014,Consol Energy Center,2010,40.439183,-79.989657,18387,,,83,76
Pittsburgh Penguins,"Pittsburgh, Pennsylvania",1967,73.59,4.30%,179.25,,5.25,3,5,18,0,18,390.84,3.40%,NHL,2014,Consol Energy Center,2010,40.439183,-79.989657,18387,,,83,76
Pittsburgh Pirates,"Pittsburgh, Pennsylvania",1882,18.32,6.50%,61.84,,5.5,3.25,3.25,15,0,22,169.28,2.70%,MLB,2014,PNC Park,2001,40.446855,-80.005666,38362,Grass ,Open ,83,76
Pittsburgh Pirates,"Pittsburgh, Pennsylvania",1882,18.32,6.50%,61.84,,5.5,3.25,3.25,15,0,22,169.28,2.70%,MLB,2014,PNC Park,2001,40.446855,-80.005666,38362,Grass ,Open ,83,76
Pittsburgh Pirates,"Pittsburgh, Pennsylvania",1882,18.32,6.50%,61.84,,5.5,3.25,3.25,15,0,22,169.28,2.70%,MLB,2014,PNC Park,2001,40.446855,-80.005666,38362,Grass ,Open ,83,76
Pittsburgh Steelers,"Pittsburgh, Pennsylvania",1933,83.97,3.50%,238.75,,8,5,5.25,40,5,35,512.88,9.50%,NFL,2014,Heinz Field,2001,40.446765,-80.01576,65050,Grass ,Open ,83,76
Pittsburgh Steelers,"Pittsburgh, Pennsylvania",1933,83.97,3.50%,238.75,,8,5,5.25,40,5,35,512.88,9.50%,NFL,2014,Heinz Field,2001,40.446765,-80.01576,65050,Grass ,Open ,83,76
Pittsburgh Steelers,"Pittsburgh, Pennsylvania",1933,83.97,3.50%,238.75,,8,5,5.25,40,5,35,512.88,9.50%,NFL,2014,Heinz Field,2001,40.446765,-80.01576,65050,Grass ,Open ,83,76
New York Mets,"Queens, New York City, New York",1962,25.3,0.00%,83.78,,5.75,5,6.25,22,5,19.99,229.68,2.70%,MLB,2014,Citi Field,2009,40.757088,-73.845821,41922,Grass ,Open ,146,77
Carolina Hurricanes,"Raleigh, North Carolina",1997,61.04,6.40%,110.57,,6.5,4.5,4,10,0,20,341.17,12.40%,NHL,2014,PNC Arena,1999,35.803444,-78.721877,18680,,,93,80
Minnesota Wild,"Saint Paul, Minnesota",2000,67.06,2.60%,100.59,,9.5,5,5,10,3,20,383.25,8.30%,NHL,2014,Xcel Energy Center,2000,44.945089,-93.101092,17954,,,95,75
San Diego Padres,"San Diego, California",1969,16.37,2.40%,41.18,,5,4,4,8,0,18.99,153.45,1.00%,MLB,2014,Petco Park,2004,32.707505,-117.15507,42302,Grass ,Open ,119,81
San Diego Padres,"San Diego, California",1969,16.37,2.40%,41.18,,5,4,4,8,0,18.99,153.45,1.00%,MLB,2014,Petco Park,2004,32.707505,-117.15507,42302,Grass ,Open ,119,81
San Diego Chargers,"San Diego, California",1961,84.55,0.00%,170,,9,5.75,6,25,5,19.99,478.19,-0.20%,NFL,2014,Qualcomm Stadium,1967,32.783994,-117.11997,70561,Grass ,Open ,119,81
San Diego Chargers,"San Diego, California",1961,84.55,0.00%,170,,9,5.75,6,25,5,19.99,478.19,-0.20%,NFL,2014,Qualcomm Stadium,1967,32.783994,-117.11997,70561,Grass ,Open ,119,81
San Francisco Giants,"San Francisco, California",1958,31.63,5.10%,89.91,,7,4.5,5.25,20,5,15,239.51,0.70%,MLB,2014,AT&T Park,2000,37.778595,-122.38927,41503,Grass ,Open ,144,76
San Jose Sharks,"San Jose, California",1991,54.68,1.80%,128.35,,6.25,4,4,21,5,25,344.42,1.10%,NHL,2014,SAP Center at San Jose,1993,37.333046,-121.901189,17562,,,134,80
San Francisco 49ers,"Santa Clara, California",1946,117,40.10%,320,,10.25,6,6.25,40,10,22,641.5,38.70%,NFL,2014,Levi's Stadium,2014,37.403203,-121.96983,68983,Bermuda Grass / Ryegrass mixture ,Open ,138,83
Seattle Seahawks,"Seattle, Washington",1976,80.77,3.40%,189.74,,8,4.5,5.75,50,3,18,472.1,8.80%,NFL,2014,CenturyLink Field,2002,47.595152,-122.331639,67000,FieldTurf ,Open ,118,76
Seattle Seahawks,"Seattle, Washington",1976,80.77,3.40%,189.74,,8,4.5,5.75,50,3,18,472.1,8.80%,NFL,2014,CenturyLink Field,2002,47.595152,-122.331639,67000,FieldTurf ,Open ,118,76
Seattle Mariners,"Seattle, Washington",1977,28.45,0.00%,126.82,,6,4.5,4.5,20,3,10,207.8,2.00%,MLB,2014,Safeco Field,1999,47.591539,-122.332292,47476,Grass ,Retractable ,118,76
Seattle Mariners,"Seattle, Washington",1977,28.45,0.00%,126.82,,6,4.5,4.5,20,3,10,207.8,2.00%,MLB,2014,Safeco Field,1999,47.591539,-122.332292,47476,Grass ,Retractable ,118,76
St. Louis Cardinals,"St. Louis, Missouri",1882,33.84,2.20%,80.65,,6.75,5.25,4.25,10,2.5,16,233.86,1.30%,MLB,2014,Busch Stadium,2006,38.622619,-90.192821,43975,Grass ,Open ,86,72
St. Louis Cardinals,"St. Louis, Missouri",1882,33.84,2.20%,80.65,,6.75,5.25,4.25,10,2.5,16,233.86,1.30%,MLB,2014,Busch Stadium,2006,38.622619,-90.192821,43975,Grass ,Open ,86,72
St. Louis Cardinals,"St. Louis, Missouri",1882,33.84,2.20%,80.65,,6.75,5.25,4.25,10,2.5,16,233.86,1.30%,MLB,2014,Busch Stadium,2006,38.622619,-90.192821,43975,Grass ,Open ,86,72
St. Louis Rams,"St. Louis, Missouri",1995,73.86,-0.80%,188.11,,4.5,5,4.25,20,5,28,427.44,-1.70%,NFL,2014,Edward Jones Dome,1995,38.632804,-90.188418,66000,AstroTurf GameDay Grass 3D ,Domed ,86,72
St. Louis Rams,"St. Louis, Missouri",1995,73.86,-0.80%,188.11,,4.5,5,4.25,20,5,28,427.44,-1.70%,NFL,2014,Edward Jones Dome,1995,38.632804,-90.188418,66000,AstroTurf GameDay Grass 3D ,Domed ,86,72
St. Louis Rams,"St. Louis, Missouri",1995,73.86,-0.80%,188.11,,4.5,5,4.25,20,5,28,427.44,-1.70%,NFL,2014,Edward Jones Dome,1995,38.632804,-90.188418,66000,AstroTurf GameDay Grass 3D ,Domed ,86,72
Tampa Bay Rays,"St. Petersburg, Florida",1998,21.01,3.00%,87.07,,5,5,5,0,0,17.99,170.02,9.30%,MLB,2014,Tropicana Field,1990,27.768225,-82.653392,31042,AstroTurf GameDay Grass ,Domed ,89,79
Florida Panthers,"Sunrise, Florida",1993,33.39,-18.30%,57.47,,8,5,6.5,20,0,20,255.55,-10.50%,NHL,2014,BB&T Center,1998,26.158691,-80.325321,19250,,,95,80
Tampa Bay Lightning,"Tampa, Florida",1993,44.5,5.40%,150.35,,5.5,6,4.5,10,0,20,281.02,4.90%,NHL,2014,Tampa Bay Times Forum,1996,27.942983,-82.451788,19204,,,91,81
Tampa Bay Lightning,"Tampa, Florida",1993,44.5,5.40%,150.35,,5.5,6,4.5,10,0,20,281.02,4.90%,NHL,2014,Tampa Bay Times Forum,1996,27.942983,-82.451788,19204,,,91,81
Tampa Bay Buccaneers,"Tampa, Florida",1976,63.59,0.00%,222.31,,7.5,4.5,5,25,0,28,388.36,5.90%,NFL,2014,Raymond James Stadium,1998,27.975959,-82.504133,65890,419 Tifway Bermuda Grass ,Open ,91,81
Tampa Bay Buccaneers,"Tampa, Florida",1976,63.59,0.00%,222.31,,7.5,4.5,5,25,0,28,388.36,5.90%,NFL,2014,Raymond James Stadium,1998,27.975959,-82.504133,65890,419 Tifway Bermuda Grass ,Open ,91,81
New York Yankees,"The Bronx, New York City, New York",1903,51.55,0.00%,305.39,,6,3,3,35,5,25,337.2,0.00%,MLB,2014,Yankee Stadium,2009,40.829332,-73.927907,49642,Grass ,Open ,146,77
Toronto Blue Jays,"Toronto, Ontario",1977,22.78,0.00%,53.83,,6.82,4.77,5.23,22.74,4.55,20.55,217.69,1.10%,MLB,2014,Rogers Centre,1989,43.641438,-79.389353,49282,AstroTurf GameDay Grass 3D ,Retractable ,99,
Toronto Blue Jays,"Toronto, Ontario",1977,22.78,0.00%,53.83,,6.82,4.77,5.23,22.74,4.55,20.55,217.69,1.10%,MLB,2014,Rogers Centre,1989,43.641438,-79.389353,49282,AstroTurf GameDay Grass 3D ,Retractable ,99,
Toronto Maple Leafs,"Toronto, Ontario",1917,113.66,2.40%,183.93,,6.47,3.57,4.84,17.85,4.46,22.3,572.58,1.90%,NHL,2014,Air Canada Centre,1999,43.644154,-79.378221,18819,,,99,
Toronto Maple Leafs,"Toronto, Ontario",1917,113.66,2.40%,183.93,,6.47,3.57,4.84,17.85,4.46,22.3,572.58,1.90%,NHL,2014,Air Canada Centre,1999,43.644154,-79.378221,18819,,,99,
New York Islanders,"Uniondale, New York",1972,49.21,-0.30%,98.44,,9.75,5,6.25,8.25,0,15,299.59,0.00%,NHL,2014,Nassau Veterans Memorial Coliseum,1972,40.722938,-73.590681,16170,,,137,76
Vancouver Canucks,"Vancouver, British Columbia",1970,84.87,0.00%,202.84,,7.58,3.57,4.91,26.77,2.67,17.84,456.35,2.50%,NHL,2014,Rogers Arena,1995,49.278067,-123.108823,18910,,,118,
Washington Capitals,"Washington, D.C.",1974,70.98,7.00%,269.97,,8,5,5.5,20,5,20,411.94,4.70%,NHL,2014,Verizon Center,1997,38.898041,-77.020911,18506,,,113,76
Washington Capitals,"Washington, D.C.",1974,70.98,7.00%,269.97,,8,5,5.5,20,5,20,411.94,4.70%,NHL,2014,Verizon Center,1997,38.898041,-77.020911,18506,,,113,76
Washington Capitals,"Washington, D.C.",1974,70.98,7.00%,269.97,,8,5,5.5,20,5,20,411.94,4.70%,NHL,2014,Verizon Center,1997,38.898041,-77.020911,18506,,,113,76
Washington Nationals,"Washington, D.C.",2005,35.24,0.00%,187.29,,6.5,5,5,10,0,12,227.96,-3.60%,MLB,2014,Nationals Park,2008,38.87301,-77.007433,41418,Grass ,Open ,113,76
Washington Nationals,"Washington, D.C.",2005,35.24,0.00%,187.29,,6.5,5,5,10,0,12,227.96,-3.60%,MLB,2014,Nationals Park,2008,38.87301,-77.007433,41418,Grass ,Open ,113,76
Washington Nationals,"Washington, D.C.",2005,35.24,0.00%,187.29,,6.5,5,5,10,0,12,227.96,-3.60%,MLB,2014,Nationals Park,2008,38.87301,-77.007433,41418,Grass ,Open ,113,76
Winnipeg Jets,"Winnipeg, Manitoba",2011,79.28,2.50%,122.49,,7.36,4.24,6.02,13.38,0,13.38,413.04,6.20%,NHL,2014,MTS Centre,2004,49.893871,-97.14323,15004,,,98,
